Data,Tag,Pos,Canzone,Artista
2026-03-14,,73,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-03-14,,74,Nice To Each Other,Olivia Dean
2026-03-14,,75,Mr. Brightside,The Killers
2026-03-14,,76,Midnight Sun,Zara Larsson
2026-03-14,,77,I Thought I Saw Your Face Today,She & Him
2026-03-14,,78,Billie Jean,Michael Jackson
2026-03-14,,79,Chanel,Tyla
2026-03-14,,80,404 (New Era),KiiiKiii
2026-03-14,NEW✨,81,OSSESSIONE,Samurai Jay
2026-03-14,,82,We Are The People,Empire of the Sun
2026-03-14,,83,In The End,Linkin Park
2026-03-14,,84,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-03-14,,85,like JENNIE,JENNIE
2026-03-14,,86,That's So True,Gracie Abrams
2026-03-14,,87,Seven,Jung Kook Featuring Latto
2026-03-14,,88,Danza Kuduro,Don Omar & Lucenzo
2026-03-14,,89,Perfect,Ed Sheeran
2026-03-14,,90,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-03-14,,91,Starboy,The Weeknd Featuring Daft Punk
2026-03-14,,92,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-03-14,,93,Blinding Lights,The Weeknd
2026-03-14,,94,Dreams,Fleetwood Mac
2026-03-14,NEW✨,95,God Was Showing Off,Bruno Mars
2026-03-14,NEW✨,96,White Keys,Dominic Fike
2026-03-14,,97,Viva La Vida,Coldplay
2026-03-14,,98,No Tiene Sentido,Beele
2026-03-14,,99,7-3,Peso Pluma & Tito Double P
2026-03-14,,100,Dano,Peso Pluma & Tito Double P
2026-03-14,,101,Another Love,Tom Odell
2026-03-14,,102,Riptide,Vance Joy
2026-03-14,,103,Feel Good Inc,Gorillaz
2026-03-14,,104,Todo Lo Fue,Lenin Ramirez
2026-03-14,,105,A Couple Minutes,Olivia Dean
2026-03-14,,106,No One Noticed,The Marias
2026-03-14,,107,The Night We Met,Lord Huron
2026-03-14,,108,Si Antes Te Hubiera Conocido,Karol G
2026-03-14,,109,Forever Tu Gantel,Omar Courtz & Nengo Flow
2026-03-14,,110,Ya Borracho,Herencia de Grandes
2026-03-14,,111,I Wanna Be Yours,Arctic Monkeys
2026-03-14,,112,Just Keep Watching,Tate McRae
2026-03-14,,113,All The Stars,Kendrick Lamar & SZA
2026-03-14,,114,Don't Say You Love Me,Jin
2026-03-14,NEW✨,115,Per Sempre Sì,Sal Da Vinci
2026-03-14,NEW✨,116,FXXXBOY,BLACKPINK
2026-03-14,NEW✨,117,Chiclona,"Peso Pluma, Tito Double P & LENCHO"
2026-03-14,,118,Messy,Lola Young
2026-03-14,,119,"Good Luck, Babe!",Chappell Roan
2026-03-14,,120,Africa,Toto
2026-03-14,,121,Just The Way You Are,Bruno Mars
2026-03-14,,122,Pvta Luna,Neton Vega
2026-03-14,,123,Take On Me,a-ha
2026-03-14,NEW✨,124,Why You Wanna Fight?,Bruno Mars
2026-03-14,,125,Daisies,Justin Bieber
2026-03-14,,126,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-03-14,,127,Folded,Kehlani
2026-03-14,,128,The Door,Teddy Swims
2026-03-14,,129,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-03-14,NEW✨,130,BLACKHOLE,IVE
2026-03-14,,131,La Perla,ROSALIA & Yahritza y Su Esencia
2026-03-14,,132,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-03-14,,133,Gata Only,FloyyMenor X Cris Mj
2026-03-14,,134,BBUU!,PLAVE
2026-03-14,,135,Die For You,The Weeknd & Ariana Grande
2026-03-14,NEW✨,136,Tu Mi Piaci Tanto,Sayf
2026-03-14,,137,Smells Like Teen Spirit,Nirvana
2026-03-14,,138,Show Me Love,WizTheMc
2026-03-14,,139,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-03-14,,140,Numb,Linkin Park
2026-03-14,,141,Who,Jimin
2026-03-14,,142,Kloufrens,Bad Bunny
2026-03-14,,143,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-03-14,,144,Sparks,Coldplay
2026-03-14,,145,Without Me,Eminem
2026-03-14,,146,Sweet Child O' Mine,Guns N' Roses
2026-03-14,NEW✨,147,Dance With Me,Bruno Mars
2026-03-14,,148,Fame Is A Gun,Addison Rae
2026-03-14,,149,Posso Ate Nao Te Dar Flores,"DJ Japa NK, MC Jacare, MC Meno K, MC Ryan SP & DJ DAVI DOGDOG"
2026-03-14,,150,E85,Don Toliver
2026-03-14,,151,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-03-14,,152,We Found Love,Rihanna Featuring Calvin Harris
2026-03-14,,153,Cruel Summer,Taylor Swift
2026-03-14,NEW✨,154,On My Soul,Bruno Mars
2026-03-14,,155,Somewhere Only We Know,Keane
2026-03-14,,156,Counting Stars,OneRepublic
2026-03-14,,157,Purple Rain,Prince And The Revolution
2026-03-14,,158,The Hardest Part,Olivia Dean
2026-03-14,,159,Tu Vas Sin (Fav),Rels B
2026-03-14,,160,Timeless,The Weeknd & Playboi Carti
2026-03-14,,161,Me Rehuso,Danny Ocean
2026-03-14,,162,When I Was Your Man,Bruno Mars
2026-03-14,,163,Marlboro Rojo,Fuerza Regida
2026-03-14,,164,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-03-14,,165,The Less I Know The Better,Tame Impala
2026-03-14,,166,Sorry,Justin Bieber
2026-03-14,,167,Wonderwall,Oasis
2026-03-14,,168,Monaco,Bad Bunny
2026-03-14,,169,Spaghetti,Le Sserafim & J-Hope
2026-03-14,,170,Aizo,King Gnu
2026-03-14,,171,What You Saying,Lil Uzi Vert
2026-03-14,,172,Everybody Wants To Rule The World,Tears for Fears
2026-03-14,,173,Only Girl (In The World),Rihanna
2026-03-14,,174,Coqueta,Fuerza Regida & Grupo Frontera
2026-03-14,,175,Dive,Olivia Dean
2026-03-14,NEW✨,176,Ganga,"Peso Pluma, Tito Double P & El Randal"
2026-03-14,,177,Poker Face,Lady Gaga
2026-03-14,,178,Eternity,Alex Warren
2026-03-14,,179,Golden Brown,The Stranglers
2026-03-14,NEW✨,180,Memories,David Guetta Featuring Kid Cudi
2026-03-14,,181,Gangsta's Paradise,Coolio Featuring L.V.
2026-03-14,,182,Cinnamon Girl,Lana Del Rey
2026-03-14,NEW✨,183,Che fastidio!,Ditonellapiaga
2026-03-14,,184,Don't Stop The Music,Rihanna
2026-03-14,,185,Thunderstruck,AC/DC
2026-03-14,,186,Bad Dreams,Teddy Swims
2026-03-14,NEW✨,187,Highway To Hell,AC/DC
2026-03-14,,188,Photograph,Ed Sheeran
2026-03-14,,189,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-03-14,,190,Young And Beautiful,Lana Del Rey
2026-03-14,,191,Closer,The Chainsmokers Featuring Halsey
2026-03-14,NEW✨,192,Yin Yang,Motive
2026-03-14,,193,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-03-14,,194,Lulu.,Mrs. GREEN APPLE
2026-03-14,,195,Something Just Like This,The Chainsmokers & Coldplay
2026-03-14,,196,Levitating,Dua Lipa
2026-03-14,,197,Running Up That Hill (A Deal With God),Kate Bush
2026-03-14,,198,The Chain,Fleetwood Mac
2026-03-14,NEW✨,199,Have You Ever Seen The Rain,Creedence Clearwater Revival
2026-03-14,,200,Pink Pony Club,Chappell Roan
2026-03-21,NEW✨,1,American Girls,Harry Styles
2026-03-21,,2,Stateside,PinkPantheress With Zara Larsson
2026-03-21,,3,DTMF,Bad Bunny
2026-03-21,,4,The Fate Of Ophelia,Taylor Swift
2026-03-21,,5,Man I Need,Olivia Dean
2026-03-21,,6,Risk It All,Bruno Mars
2026-03-21,,7,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-03-21,,8,Ordinary,Alex Warren
2026-03-21,,9,End Of Beginning,Djo
2026-03-21,,10,Where Is My Husband!,RAYE
2026-03-21,,11,So Easy (To Fall In Love),Olivia Dean
2026-03-21,,12,Raindance,Dave & Tems
2026-03-21,,13,I Just Might,Bruno Mars
2026-03-21,,14,Babydoll,Dominic Fike
2026-03-21,,15,Aperture,Harry Styles
2026-03-21,,16,Lush Life,Zara Larsson
2026-03-21,,17,Nuevayol,Bad Bunny
2026-03-21,,18,Baile Inolvidable,Bad Bunny
2026-03-21,,19,Back To Friends,sombr
2026-03-21,NEW✨,20,"Ready, Steady, Go!",Harry Styles
2026-03-21,,21,Dracula,Tame Impala & JENNIE
2026-03-21,NEW✨,22,Taste Back,Harry Styles
2026-03-21,NEW✨,23,Coming Up Roses,Harry Styles
2026-03-21,NEW✨,24,Are You Listening Yet?,Harry Styles
2026-03-21,,25,Die With A Smile,Lady Gaga & Bruno Mars
2026-03-21,,26,Iloveitiloveitiloveit,Bella Kay
2026-03-21,,27,Opalite,Taylor Swift
2026-03-21,,28,Titi Me Pregunto,Bad Bunny
2026-03-21,NEW✨,29,Pop,Harry Styles
2026-03-21,,30,Love Me Not,Ravyn Lenae
2026-03-21,,31,Five,Arashi
2026-03-21,,32,Fever Dream,Alex Warren
2026-03-21,,33,Die On This Hill,Sienna Spiro
2026-03-21,,34,EOO,Bad Bunny
2026-03-21,,35,No Batidao,ZXKAI & slxughter
2026-03-21,NEW✨,36,The Waiting Game,Harry Styles
2026-03-21,NEW✨,37,Dance No More,Harry Styles
2026-03-21,,38,12 To 12,sombr
2026-03-21,NEW✨,39,Season 2 Weight Loss,Harry Styles
2026-03-21,,40,Iris,Goo Goo Dolls
2026-03-21,,41,RUDE!,Hearts2Hearts
2026-03-21,,42,Homewrecker,sombr
2026-03-21,,43,Rein Me In,Sam Fender & Olivia Dean
2026-03-21,,44,Every Breath You Take,The Police
2026-03-21,,45,Beautiful Things,Benson Boone
2026-03-21,,46,Manchild,Sabrina Carpenter
2026-03-21,,47,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-03-21,,48,like JENNIE,JENNIE
2026-03-21,NEW✨,49,Carla's Song,Harry Styles
2026-03-21,,50,Birds Of A Feather,Billie Eilish
2026-03-21,,51,No Broke Boys,Disco Lines & Tinashe
2026-03-21,,52,APT.,ROSE & Bruno Mars
2026-03-21,,53,Go,BLACKPINK
2026-03-21,NEW✨,54,Paint By Numbers,Harry Styles
2026-03-21,,55,White Keys,Dominic Fike
2026-03-21,,56,Voy A Llevarte Pa PR,Bad Bunny
2026-03-21,,57,Midnight Sun,Zara Larsson
2026-03-21,,58,Espresso,Sabrina Carpenter
2026-03-21,,59,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-03-21,,60,Creep,Radiohead
2026-03-21,,61,Sweater Weather,The Neighbourhood
2026-03-21,,62,Sailor Song,Gigi Perez
2026-03-21,,63,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-03-21,,64,Lose Control,Teddy Swims
2026-03-21,,65,Wildflower,Billie Eilish
2026-03-21,,66,As It Was,Harry Styles
2026-03-21,,67,Jump,BLACKPINK
2026-03-21,,68,Save Your Tears,The Weeknd & Ariana Grande
2026-03-21,,69,I Thought I Saw Your Face Today,She & Him
2026-03-21,,70,Bang Bang,IVE
2026-03-21,,71,One Dance,Drake Featuring Wizkid & Kyla
2026-03-21,,72,Yellow,Coldplay
2026-03-21,,73,Dopamina,Peso Pluma & Tito Double P
2026-03-21,,74,Zoo,Shakira
2026-03-21,,75,Mr. Brightside,The Killers
2026-03-21,,76,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-03-21,,77,In The End,Linkin Park
2026-03-21,,78,Undressed,sombr
2026-03-21,,79,Shape Of You,Ed Sheeran
2026-03-21,,80,Gabriela,KATSEYE
2026-03-21,,81,Iris Out,Kenshi Yonezu
2026-03-21,,82,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-03-21,,83,Riptide,Vance Joy
2026-03-21,,84,Locked Out Of Heaven,Bruno Mars
2026-03-21,,85,We Are The People,Empire of the Sun
2026-03-21,,86,Danza Kuduro,Don Omar & Lucenzo
2026-03-21,,87,Another Love,Tom Odell
2026-03-21,NEW✨,88,Touch,Koshi Inaba
2026-03-21,,89,Feel Good Inc,Gorillaz
2026-03-21,,90,Dano,Peso Pluma & Tito Double P
2026-03-21,,91,Perfect,Ed Sheeran
2026-03-21,,92,That's So True,Gracie Abrams
2026-03-21,,93,La Cancion,J Balvin & Bad Bunny
2026-03-21,,94,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-03-21,,95,Chanel,Tyla
2026-03-21,,96,That's What I Like,Bruno Mars
2026-03-21,,97,Nice To Each Other,Olivia Dean
2026-03-21,,98,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-03-21,,99,Billie Jean,Michael Jackson
2026-03-21,,100,Viva La Vida,Coldplay
2026-03-21,,101,Starboy,The Weeknd Featuring Daft Punk
2026-03-21,,102,The Night We Met,Lord Huron
2026-03-21,,103,Seven,Jung Kook Featuring Latto
2026-03-21,,104,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-03-21,,105,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-03-21,,106,I Wanna Be Yours,Arctic Monkeys
2026-03-21,,107,Just Keep Watching,Tate McRae
2026-03-21,,108,Blinding Lights,The Weeknd
2026-03-21,,109,Dreams,Fleetwood Mac
2026-03-21,,110,Todo Lo Fue,Lenin Ramirez
2026-03-21,,111,Chiclona,"Peso Pluma, Tito Double P & LENCHO"
2026-03-21,,112,404 (New Era),KiiiKiii
2026-03-21,,113,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-03-21,,114,No Tiene Sentido,Beele
2026-03-21,,115,"Good Luck, Babe!",Chappell Roan
2026-03-21,,116,7-3,Peso Pluma & Tito Double P
2026-03-21,,117,A Couple Minutes,Olivia Dean
2026-03-21,,118,No One Noticed,The Marias
2026-03-21,,119,Si Antes Te Hubiera Conocido,Karol G
2026-03-21,,120,Pvta Luna,Neton Vega
2026-03-21,,121,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-03-21,,122,OSSESSIONE,Samurai Jay
2026-03-21,,123,Numb,Linkin Park
2026-03-21,,124,Ya Borracho,Herencia de Grandes
2026-03-21,,125,Just The Way You Are,Bruno Mars
2026-03-21,,126,All The Stars,Kendrick Lamar & SZA
2026-03-21,,127,Africa,Toto
2026-03-21,,128,Don't Say You Love Me,Jin
2026-03-21,,129,BBUU!,PLAVE
2026-03-21,,130,Show Me Love,WizTheMc
2026-03-21,,131,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-03-21,,132,Messy,Lola Young
2026-03-21,,133,Gata Only,FloyyMenor X Cris Mj
2026-03-21,,134,Die For You,The Weeknd & Ariana Grande
2026-03-21,,135,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-03-21,,136,Smells Like Teen Spirit,Nirvana
2026-03-21,,137,E85,Don Toliver
2026-03-21,,138,Take On Me,a-ha
2026-03-21,,139,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-03-21,,140,Forever Tu Gantel,Omar Courtz & Nengo Flow
2026-03-21,,141,Somewhere Only We Know,Keane
2026-03-21,,142,Folded,Kehlani
2026-03-21,,143,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-03-21,,144,Sparks,Coldplay
2026-03-21,,145,The Door,Teddy Swims
2026-03-21,,146,Cruel Summer,Taylor Swift
2026-03-21,,147,Wonderwall,Oasis
2026-03-21,,148,Counting Stars,OneRepublic
2026-03-21,,149,Daisies,Justin Bieber
2026-03-21,,150,Hips Don't Lie,Shakira Featuring Wyclef Jean
2026-03-21,,151,Without Me,Eminem
2026-03-21,,152,Sweet Child O' Mine,Guns N' Roses
2026-03-21,,153,Who,Jimin
2026-03-21,,154,The Hardest Part,Olivia Dean
2026-03-21,,155,Kloufrens,Bad Bunny
2026-03-21,,156,We Found Love,Rihanna Featuring Calvin Harris
2026-03-21,,157,Photograph,Ed Sheeran
2026-03-21,,158,When I Was Your Man,Bruno Mars
2026-03-21,,159,Fame Is A Gun,Addison Rae
2026-03-21,,160,La Perla,ROSALIA & Yahritza y Su Esencia
2026-03-21,,161,Tu Vas Sin (Fav),Rels B
2026-03-21,,162,Sorry,Justin Bieber
2026-03-21,,163,Memories,David Guetta Featuring Kid Cudi
2026-03-21,,164,Purple Rain,Prince And The Revolution
2026-03-21,,165,Coqueta,Fuerza Regida & Grupo Frontera
2026-03-21,,166,Timeless,The Weeknd & Playboi Carti
2026-03-21,,167,Have You Ever Seen The Rain,Creedence Clearwater Revival
2026-03-21,,168,Aizo,King Gnu
2026-03-21,,169,Yogurcito,Blessd
2026-03-21,,170,Everybody Wants To Rule The World,Tears for Fears
2026-03-21,,171,Only Girl (In The World),Rihanna
2026-03-21,,172,Poker Face,Lady Gaga
2026-03-21,,173,Cinnamon Girl,Lana Del Rey
2026-03-21,,174,The Less I Know The Better,Tame Impala
2026-03-21,,175,Gangsta's Paradise,Coolio Featuring L.V.
2026-03-21,,176,Closer,The Chainsmokers Featuring Halsey
2026-03-21,,177,Me Rehuso,Danny Ocean
2026-03-21,NEW✨,178,The Man Who Can't Be Moved,The Script
2026-03-21,,179,Young And Beautiful,Lana Del Rey
2026-03-21,,180,What You Saying,Lil Uzi Vert
2026-03-21,,181,Highway To Hell,AC/DC
2026-03-21,,182,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee"
2026-03-21,,183,505,Arctic Monkeys
2026-03-21,NEW✨,184,Sex On Fire,Kings of Leon
2026-03-21,NEW✨,185,Kiss It Better,Rihanna
2026-03-21,,186,Can't Stop,Red Hot Chili Peppers
2026-03-21,,187,Golden Brown,The Stranglers
2026-03-21,,188,Levitating,Dua Lipa
2026-03-21,,189,Eternity,Alex Warren
2026-03-21,,190,Marlboro Rojo,Fuerza Regida
2026-03-21,,191,We Can't Be Friends (Wait For Your Love),Ariana Grande
2026-03-21,,192,Papaoutai (Afro Soul),Chill77 & Unjaps
2026-03-21,,193,Spaghetti,Le Sserafim & J-Hope
2026-03-21,,194,Something Just Like This,The Chainsmokers & Coldplay
2026-03-21,,195,Dive,Olivia Dean
2026-03-21,NEW✨,196,Koko,Omar Courtz
2026-03-21,NEW✨,197,S&M,Rihanna
2026-03-21,,198,Lean On,Major Lazer X DJ Snake Featuring Mo
2026-03-21,NEW✨,199,Shut Up My Moms Calling,Hotel Ugly
2026-03-21,,200,Sign Of The Times,Harry Styles
2026-03-28,,1,Stateside,PinkPantheress With Zara Larsson
2026-03-28,,2,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-03-28,,3,The Fate Of Ophelia,Taylor Swift
2026-03-28,,4,Man I Need,Olivia Dean
2026-03-28,,5,DTMF,Bad Bunny
2026-03-28,,6,Risk It All,Bruno Mars
2026-03-28,,7,Babydoll,Dominic Fike
2026-03-28,,8,American Girls,Harry Styles
2026-03-28,,9,Ordinary,Alex Warren
2026-03-28,,10,Raindance,Dave & Tems
2026-03-28,,11,Dracula,Tame Impala & JENNIE
2026-03-28,,12,So Easy (To Fall In Love),Olivia Dean
2026-03-28,,13,End Of Beginning,Djo
2026-03-28,,14,Where Is My Husband!,RAYE
2026-03-28,,15,Lush Life,Zara Larsson
2026-03-28,,16,I Just Might,Bruno Mars
2026-03-28,,17,Back To Friends,sombr
2026-03-28,,18,Baile Inolvidable,Bad Bunny
2026-03-28,,19,Nuevayol,Bad Bunny
2026-03-28,,20,Iloveitiloveitiloveit,Bella Kay
2026-03-28,,21,Die With A Smile,Lady Gaga & Bruno Mars
2026-03-28,,22,Opalite,Taylor Swift
2026-03-28,,23,Love Me Not,Ravyn Lenae
2026-03-28,,24,Iris,Goo Goo Dolls
2026-03-28,,25,Die On This Hill,Sienna Spiro
2026-03-28,,26,No Batidao,ZXKAI & slxughter
2026-03-28,,27,Rein Me In,Sam Fender & Olivia Dean
2026-03-28,,28,Titi Me Pregunto,Bad Bunny
2026-03-28,,29,Manchild,Sabrina Carpenter
2026-03-28,,30,EOO,Bad Bunny
2026-03-28,,31,12 To 12,sombr
2026-03-28,,32,Aperture,Harry Styles
2026-03-28,,33,Every Breath You Take,The Police
2026-03-28,,34,Fever Dream,Alex Warren
2026-03-28,,35,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole
2026-03-28,,36,Homewrecker,sombr
2026-03-28,,37,RUDE!,Hearts2Hearts
2026-03-28,,38,White Keys,Dominic Fike
2026-03-28,,39,Beautiful Things,Benson Boone
2026-03-28,,40,Birds Of A Feather,Billie Eilish
2026-03-28,,41,APT.,ROSE & Bruno Mars
2026-03-28,,42,like JENNIE,JENNIE
2026-03-28,,43,No Broke Boys,Disco Lines & Tinashe
2026-03-28,,44,Midnight Sun,Zara Larsson
2026-03-28,,45,Espresso,Sabrina Carpenter
2026-03-28,,46,Taste Back,Harry Styles
2026-03-28,,47,Coming Up Roses,Harry Styles
2026-03-28,,48,Sailor Song,Gigi Perez
2026-03-28,,49,Sweater Weather,The Neighbourhood
2026-03-28,,50,Creep,Radiohead
2026-03-28,,51,"Ready, Steady, Go!",Harry Styles
2026-03-28,,52,Save Your Tears,The Weeknd & Ariana Grande
2026-03-28,,53,Lose Control,Teddy Swims
2026-03-28,,54,Cuando No Era Cantante (Remix),"Bogueto, Fuerza Regida, Anuel AA & Yung Beef"
2026-03-28,NEW✨,55,The Visitor,Sienna Spiro
2026-03-28,,56,Voy A Llevarte Pa PR,Bad Bunny
2026-03-28,,57,Wildflower,Billie Eilish
2026-03-28,,58,Zoo,Shakira
2026-03-28,,59,Locked Out Of Heaven,Bruno Mars
2026-03-28,,60,Yellow,Coldplay
2026-03-28,,61,Dopamina,Peso Pluma & Tito Double P
2026-03-28,,62,As It Was,Harry Styles
2026-03-28,,63,One Dance,Drake Featuring Wizkid & Kyla
2026-03-28,,64,Mr. Brightside,The Killers
2026-03-28,,65,Gabriela,KATSEYE
2026-03-28,,66,Shape Of You,Ed Sheeran
2026-03-28,,67,La Villa,"Ryan Castro, Kapo & Gangsta"
2026-03-28,,68,In The End,Linkin Park
2026-03-28,,69,We Are The People,Empire of the Sun
2026-03-28,,70,Starboy,The Weeknd Featuring Daft Punk
2026-03-28,,71,Danza Kuduro,Don Omar & Lucenzo
2026-03-28,,72,Undressed,sombr
2026-03-28,,73,Iris Out,Kenshi Yonezu
2026-03-28,,74,Jump,BLACKPINK
2026-03-28,,75,Feel Good Inc,Gorillaz
2026-03-28,,76,One Of The Girls,"The Weeknd, JENNIE & Lily-Rose Depp"
2026-03-28,NEW✨,77,Bairan,Banjaare
2026-03-28,,78,Que Pasaria...,Rauw Alejandro & Bad Bunny
2026-03-28,,79,Five,Arashi
2026-03-28,,80,I Thought I Saw Your Face Today,She & Him
2026-03-28,,81,La Plena (W Sound 05),"W Sound, Beele & Ovy On The Drums"
2026-03-28,,82,Seven,Jung Kook Featuring Latto
2026-03-28,,83,Bang Bang,IVE
2026-03-28,,84,That's So True,Gracie Abrams
2026-03-28,,85,Another Love,Tom Odell
2026-03-28,,86,Dano,Peso Pluma & Tito Double P
2026-03-28,,87,La Cancion,J Balvin & Bad Bunny
2026-03-28,,88,Blinding Lights,The Weeknd
2026-03-28,,89,Riptide,Vance Joy
2026-03-28,,90,Go,BLACKPINK
2026-03-28,,91,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-03-28,,92,Nice To Each Other,Olivia Dean
2026-03-28,,93,Billie Jean,Michael Jackson
2026-03-28,,94,Viva La Vida,Coldplay
2026-03-28,,95,Jetski,"Pedro Sampaio, MC Meno K & Melody"
2026-03-28,,96,Just Keep Watching,Tate McRae
2026-03-28,,97,I Wanna Be Yours,Arctic Monkeys
2026-03-28,,98,That's What I Like,Bruno Mars
2026-03-28,,99,Perfect,Ed Sheeran
2026-03-28,,100,The Night We Met,Lord Huron
2026-03-28,,101,Dreams,Fleetwood Mac
2026-03-28,NEW✨,102,Porch Light,Noah Kahan
2026-03-28,,103,Pop,Harry Styles
2026-03-28,,104,Are You Listening Yet?,Harry Styles
2026-03-28,,105,"Good Luck, Babe!",Chappell Roan
2026-03-28,,106,No One Noticed,The Marias
2026-03-28,,107,No Tiene Sentido,Beele
2026-03-28,,108,All The Stars,Kendrick Lamar & SZA
2026-03-28,,109,"World, Hold On",Bob Sinclar Featuring Steve Edwards
2026-03-28,,110,Velda,"Bad Bunny, Omar Courtz & Dei V"
2026-03-28,,111,Si Antes Te Hubiera Conocido,Karol G
2026-03-28,,112,Chanel,Tyla
2026-03-28,,113,Todo Lo Fue,Lenin Ramirez
2026-03-28,,114,Just The Way You Are,Bruno Mars
2026-03-28,,115,Take On Me,a-ha
2026-03-28,,116,A Couple Minutes,Olivia Dean
2026-03-28,,117,Numb,Linkin Park
2026-03-28,,118,Smells Like Teen Spirit,Nirvana
2026-03-28,,119,Let Me Love You,DJ Snake Featuring Justin Bieber
2026-03-28,,120,Somewhere Only We Know,Keane
2026-03-28,,121,404 (New Era),KiiiKiii
2026-03-28,,122,Messy,Lola Young
2026-03-28,,123,7-3,Peso Pluma & Tito Double P
2026-03-28,,124,Dance No More,Harry Styles
2026-03-28,,125,Gata Only,FloyyMenor X Cris Mj
2026-03-28,,126,Show Me Love,WizTheMc
2026-03-28,,127,Die For You,The Weeknd & Ariana Grande
2026-03-28,,128,Wonderwall,Oasis
2026-03-28,,129,Pvta Luna,Neton Vega
2026-03-28,,130,E85,Don Toliver
2026-03-28,,131,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer"
2026-03-28,,132,Summertime Sadness,Lana Del Rey vs. Cedric Gervais
2026-03-28,,133,Cruel Summer,Taylor Swift
2026-03-28,,134,Sweet Child O' Mine,Guns N' Roses
2026-03-28,,135,Carla's Song,Harry Styles
2026-03-28,,136,Africa,Toto
2026-03-28,,137,Bring Me To Life,Evanescence Featuring Paul McCoy
2026-03-28,,138,The Less I Know The Better,Tame Impala
2026-03-28,,139,Kiss It Better,Rihanna
2026-03-28,,140,Counting Stars,OneRepublic
2026-03-28,,141,The Door,Teddy Swims
2026-03-28,,142,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
2026-03-28,,143,Without Me,Eminem
2026-03-28,NEW✨,144,Life Goes On,BTS
2026-03-28,,145,Daisies,Justin Bieber
2026-03-28,,146,BBUU!,PLAVE
2026-03-28,,147,Ya Borracho,Herencia de Grandes
2026-03-28,,148,When I Was Your Man,Bruno Mars
2026-03-28,,149,Timeless,The Weeknd & Playboi Carti
2026-03-28,,150,Chiclona,"Peso Pluma, Tito Double P & LENCHO"
2026-03-28,,151,We Found Love,Rihanna Featuring Calvin Harris
2026-03-28,,152,Koko,Omar Courtz
2026-03-28,,153,Who,Jimin
2026-03-28,,154,The Waiting Game,Harry Styles
2026-03-28,,155,Something Just Like This,The Chainsmokers & Coldplay
2026-03-28,,156,Everybody Wants To Rule The World,Tears for Fears
2026-03-28,,157,Purple Rain,Prince And The Revolution
2026-03-28,,158,The Hardest Part,Olivia Dean
2026-03-28,,159,Poker Face,Lady Gaga
2026-03-28,,160,Dynamite,BTS
2026-03-28,,161,Coqueta,Fuerza Regida & Grupo Frontera
2026-03-28,,162,Tu Vas Sin (Fav),Rels B
2026-03-28,,163,Sparks,Coldplay
2026-03-28,,164,Forever Tu Gantel,Omar Courtz & Nengo Flow
2026-03-28,,165,Me Rehuso,Danny Ocean
2026-03-28,,166,Don't Say You Love Me,Jin
2026-03-28,,167,505,Arctic Monkeys
2026-03-28,,168,Season 2 Weight Loss,Harry Styles
